,Delta,L,l_a,alpha,beta,gamma,phi_f,H_b,f_H,N_aqt,f_aqt,l_conf,N_pal,s_pal,l_tra,t_tra,N_chan,l_surf_end,Kaqf_type,Kaqt_type,Kh_Kv,n,Kh_aqf,index,R,riv_res,Kv_aqt
119,Jakarta,,,0.004,5e-05,0.03,,200,0.25,4,0.4,0.5,2,0.6,0.33783783799999995,6500.0,6,0.0,min,mid_0,10.0,0.25,0.8640000000000001,10,0.0002898275349237889,51.26209742377916,0.008639999999999998
120,Jakarta,,,0.004,5e-05,0.03,,200,0.25,4,0.4,0.5,2,0.6,0.33783783799999995,6500.0,6,0.0,max,min,10.0,0.25,0.8640000000000001,41,0.0002898275349237889,51.26209742377916,0.00864
121,Jakarta,,,0.004,5e-05,0.03,,200,0.25,4,0.4,0.5,2,0.6,0.33783783799999995,6500.0,6,0.0,max,max,10.0,0.25,0.8640000000000001,41,0.0002898275349237889,51.26209742377916,0.00864
122,Jakarta,,,0.004,5e-05,0.03,,200,0.25,4,0.4,0.5,2,0.6,0.33783783799999995,6500.0,6,0.0,max,mid_0,10.0,0.25,0.8640000000000001,41,0.0002898275349237889,51.26209742377916,0.008639999999999998
123,Jakarta,,,0.004,5e-05,0.03,,200,0.25,4,0.4,0.5,2,0.6,0.33783783799999995,6500.0,6,0.0,mid_0,min,10.0,0.25,0.8640000000000001,72,0.0002898275349237889,51.26209742377916,0.00864
124,Jakarta,,,0.004,5e-05,0.03,,200,0.25,4,0.4,0.5,2,0.6,0.33783783799999995,6500.0,6,0.0,mid_0,max,10.0,0.25,0.8640000000000001,72,0.0002898275349237889,51.26209742377916,0.00864
125,Jakarta,,,0.004,5e-05,0.03,,200,0.25,4,0.4,0.5,2,0.6,0.33783783799999995,6500.0,6,0.0,mid_0,mid_0,10.0,0.25,0.8640000000000001,72,0.0002898275349237889,51.26209742377916,0.008639999999999998
126,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,min,min,5.477225575051661,0.25,3.0,7,0.0,51.26209742377916,0.33299999999999996
127,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,min,max,5.477225575051661,0.25,3.0,7,0.0,51.26209742377916,0.33299999999999996
128,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,min,mid_0,5.477225575051661,0.25,3.0,7,0.0,51.26209742377916,0.33299999999999996
129,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,max,min,5.477225575051661,0.25,245.0,38,0.0,51.26209742377916,0.33299999999999996
130,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,max,max,5.477225575051661,0.25,245.0,38,0.0,51.26209742377916,0.33299999999999996
131,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,max,mid_0,5.477225575051661,0.25,245.0,38,0.0,51.26209742377916,0.33299999999999996
132,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,mid_0,min,5.477225575051661,0.25,27.110883423451927,69,0.0,51.26209742377916,0.33299999999999996
133,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,mid_0,max,5.477225575051661,0.25,27.110883423451927,69,0.0,51.26209742377916,0.33299999999999996
134,Doñana,,,0.0025,0.002,0.025,,250,0.1,0,0.2,0.7,2,0.6,1.0,6900.0,2,0.0,mid_0,mid_0,5.477225575051661,0.25,27.110883423451927,69,0.0,51.26209742377916,0.33299999999999996
135,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,min,min,10.0,0.25,8.3,14,0.0007612332099954659,51.26209742377916,0.003
136,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,min,max,10.0,0.25,8.3,14,0.0007612332099954659,51.26209742377916,0.008
137,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,min,mid_0,10.0,0.25,8.3,14,0.0007612332099954659,51.26209742377916,0.004898979485566358
138,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,max,min,10.0,0.25,85.0,45,0.0007612332099954659,51.26209742377916,0.003
139,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,max,max,10.0,0.25,85.0,45,0.0007612332099954659,51.26209742377916,0.008
140,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,max,mid_0,10.0,0.25,85.0,45,0.0007612332099954659,51.26209742377916,0.004898979485566358
141,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,mid_0,min,10.0,0.25,26.56124997058685,76,0.0007612332099954659,51.26209742377916,0.003
142,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,mid_0,max,10.0,0.25,26.56124997058685,76,0.0007612332099954659,51.26209742377916,0.008
143,Mahanadi,,,0.0001,0.001,0.022,,105,0.380952381,1,0.5,1.0,2,0.6,0.5,6000.0,5,0.0,mid_0,mid_0,10.0,0.25,26.56124997058685,76,0.0007612332099954659,51.26209742377916,0.004898979485566358
144,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,min,min,10.0,0.25,5.8,27,0.0002981744455851306,2.2821773211124508,0.0016
145,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,min,max,10.0,0.25,5.8,27,0.0002981744455851306,2.2821773211124508,0.0086
146,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,min,mid_0,10.0,0.25,5.8,27,0.0002981744455851306,2.2821773211124508,0.003709447398198285
147,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,max,min,10.0,0.25,168.0,58,0.0002981744455851306,2.2821773211124508,0.0016
148,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,max,max,10.0,0.25,168.0,58,0.0002981744455851306,2.2821773211124508,0.0086
149,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,max,mid_0,10.0,0.25,168.0,58,0.0002981744455851306,2.2821773211124508,0.003709447398198285
150,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,mid_0,min,10.0,0.25,31.215380824202676,89,0.0002981744455851306,2.2821773211124508,0.0016
151,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,mid_0,max,10.0,0.25,31.215380824202676,89,0.0002981744455851306,2.2821773211124508,0.0086
152,Vistula,,,2e-05,0.000133,0.0164,,120,0.444444444,1,0.5,0.9,1,0.6,0.0,0.0,2,0.0,mid_0,mid_0,10.0,0.25,31.215380824202676,89,0.0002981744455851306,2.2821773211124508,0.003709447398198285
153,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,min,min,3.0,0.25,0.518,15,0.0006356099432828286,51.26209742377916,5.18e-06
154,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,min,max,3.0,0.25,0.518,15,0.0006356099432828286,51.26209742377916,0.0864
155,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,min,mid_0,3.0,0.25,0.518,15,0.0006356099432828286,51.26209742377916,0.0006689932735087851
156,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,max,min,3.0,0.25,67.5,46,0.0006356099432828286,51.26209742377916,5.18e-06
157,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,max,max,3.0,0.25,67.5,46,0.0006356099432828286,51.26209742377916,0.0864
158,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,max,mid_0,3.0,0.25,67.5,46,0.0006356099432828286,51.26209742377916,0.0006689932735087851
159,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,mid_0,min,3.0,0.25,5.913121003328106,77,0.0006356099432828286,51.26209742377916,5.18e-06
160,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,mid_0,max,3.0,0.25,5.913121003328106,77,0.0006356099432828286,51.26209742377916,0.0864
161,Mekong,,,2.9999999999999997e-05,0.000429,0.03,,500,0.5,8,0.4,1.0,2,0.6,1.0,8000.0,4,0.181818182,mid_0,mid_0,3.0,0.25,5.913121003328106,77,0.0006356099432828286,51.26209742377916,0.0006689932735087851
162,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,min,min,10.0,0.25,2.0,28,0.0004194746714642021,51.26209742377916,7.775000000000001e-06
163,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,min,max,10.0,0.25,2.0,28,0.0004194746714642021,51.26209742377916,0.15000000000000002
164,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,min,mid_0,10.0,0.25,2.0,28,0.0004194746714642021,51.26209742377916,0.0010799305533227594
165,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,max,min,10.0,0.25,18.0,59,0.0004194746714642021,51.26209742377916,7.775000000000001e-06
166,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,max,max,10.0,0.25,18.0,59,0.0004194746714642021,51.26209742377916,0.15000000000000002
167,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,max,mid_0,10.0,0.25,18.0,59,0.0004194746714642021,51.26209742377916,0.0010799305533227594
168,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,mid_0,min,10.0,0.25,6.0,90,0.0004194746714642021,51.26209742377916,7.775000000000001e-06
169,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,mid_0,max,10.0,0.25,6.0,90,0.0004194746714642021,51.26209742377916,0.15000000000000002
170,Volta,,,0.00015,0.00133,0.025,,300,0.0,2,0.8,0.0,2,0.6,0.2,5500.0,1,0.0,mid_0,mid_0,10.0,0.25,6.0,90,0.0004194746714642021,51.26209742377916,0.0010799305533227594
171,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,min,min,10.0,0.25,1.79,26,4.110000000000001e-05,51.26209742377916,7.775000000000001e-06
172,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,min,max,10.0,0.25,1.79,26,4.110000000000001e-05,51.26209742377916,0.15000000000000002
173,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,min,mid_0,10.0,0.25,1.79,26,4.110000000000001e-05,51.26209742377916,0.0010799305533227594
174,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,max,min,10.0,0.25,42.2,57,4.110000000000001e-05,51.26209742377916,7.775000000000001e-06
175,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,max,max,10.0,0.25,42.2,57,4.110000000000001e-05,51.26209742377916,0.15000000000000002
176,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,max,mid_0,10.0,0.25,42.2,57,4.110000000000001e-05,51.26209742377916,0.0010799305533227594
177,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,mid_0,min,10.0,0.25,8.691259977701737,88,4.110000000000001e-05,51.26209742377916,7.775000000000001e-06
178,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,mid_0,max,10.0,0.25,8.691259977701737,88,4.110000000000001e-05,51.26209742377916,0.15000000000000002
179,Tokar,,,0.00107,0.004,0.016,,250,0.2,2,0.5,0.3,2,0.6,0.75,6000.0,1,0.0,mid_0,mid_0,10.0,0.25,8.691259977701737,88,4.110000000000001e-05,51.26209742377916,0.0010799305533227594
180,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,min,min,10.0,0.25,0.64,3,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
181,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,min,max,10.0,0.25,0.64,3,0.0002898275349237889,51.26209742377916,0.15000000000000002
182,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,min,mid_0,10.0,0.25,0.64,3,0.0002898275349237889,51.26209742377916,0.0010799305533227594
183,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,max,min,10.0,0.25,1060.0,34,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
184,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,max,max,10.0,0.25,1060.0,34,0.0002898275349237889,51.26209742377916,0.15000000000000002
185,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,max,mid_0,10.0,0.25,1060.0,34,0.0002898275349237889,51.26209742377916,0.0010799305533227594
186,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,mid_0,min,10.0,0.25,26.046112953759547,65,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
187,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,mid_0,max,10.0,0.25,26.046112953759547,65,0.0002898275349237889,51.26209742377916,0.15000000000000002
188,Ebro,,,0.00021,0.0020800000000000003,0.04,,100,0.25,0,0.9,0.5,2,0.6,0.5,7000.0,1,0.0,mid_0,mid_0,10.0,0.25,26.046112953759547,65,0.0002898275349237889,51.26209742377916,0.0010799305533227594
189,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,min,min,6.708203932499369,0.25,0.0994,25,0.0,51.26209742377916,0.0011099999999999999
190,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,min,max,6.708203932499369,0.25,0.0994,25,0.0,51.26209742377916,0.47600000000000003
191,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,min,mid_0,6.708203932499369,0.25,0.0994,25,0.0,51.26209742377916,0.022986082745870384
192,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,max,min,6.708203932499369,0.25,3.33,56,0.0,51.26209742377916,0.0011099999999999999
193,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,max,max,6.708203932499369,0.25,3.33,56,0.0,51.26209742377916,0.47600000000000003
194,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,max,mid_0,6.708203932499369,0.25,3.33,56,0.0,51.26209742377916,0.022986082745870384
195,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,mid_0,min,6.708203932499369,0.25,0.5753277326880742,87,0.0,51.26209742377916,0.0011099999999999999
196,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,mid_0,max,6.708203932499369,0.25,0.5753277326880742,87,0.0,51.26209742377916,0.47600000000000003
197,Shatt al-Arab,,,0.00022,0.00015,0.02,,700,0.11428571400000001,2,0.5,1.0,2,0.6,1.0,6000.0,1,0.24,mid_0,mid_0,6.708203932499369,0.25,0.5753277326880742,87,0.0,51.26209742377916,0.022986082745870384
198,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,min,min,10.0,0.3,0.3,16,0.0002898275349237889,51.26209742377916,0.004
199,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,min,max,10.0,0.3,0.3,16,0.0002898275349237889,51.26209742377916,0.004
200,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,min,mid_0,10.0,0.3,0.3,16,0.0002898275349237889,51.26209742377916,0.004000000000000001
201,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,max,min,10.0,0.3,114.0,47,0.0002898275349237889,51.26209742377916,0.004
202,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,max,max,10.0,0.3,114.0,47,0.0002898275349237889,51.26209742377916,0.004
203,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,max,mid_0,10.0,0.3,114.0,47,0.0002898275349237889,51.26209742377916,0.004000000000000001
204,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,mid_0,min,10.0,0.3,5.848076606885377,78,0.0002898275349237889,51.26209742377916,0.004
205,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,mid_0,max,10.0,0.3,5.848076606885377,78,0.0002898275349237889,51.26209742377916,0.004
206,Mississippi,,,2e-05,0.0015,0.03,,1000,0.6,30,0.5,1.0,2,0.6,1.0,8000.0,1,0.0,mid_0,mid_0,10.0,0.3,5.848076606885377,78,0.0002898275349237889,51.26209742377916,0.004000000000000001
207,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,min,min,10.0,0.25,1.47,24,0.0,51.26209742377916,7.775000000000001e-06
208,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,min,max,10.0,0.25,1.47,24,0.0,51.26209742377916,0.15000000000000002
209,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,min,mid_0,10.0,0.25,1.47,24,0.0,51.26209742377916,0.0010799305533227594
210,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,max,min,10.0,0.25,190.0,55,0.0,51.26209742377916,7.775000000000001e-06
211,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,max,max,10.0,0.25,190.0,55,0.0,51.26209742377916,0.15000000000000002
212,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,max,mid_0,10.0,0.25,190.0,55,0.0,51.26209742377916,0.0010799305533227594
213,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,mid_0,min,10.0,0.25,16.712270940838646,86,0.0,51.26209742377916,7.775000000000001e-06
214,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,mid_0,max,10.0,0.25,16.712270940838646,86,0.0,51.26209742377916,0.15000000000000002
215,Saloum,,,4.1700000000000004e-05,0.00264,0.0222,,80,1.0,1,0.1,0.0,2,0.6,0.9,4500.0,2,1.6666666669999999,mid_0,mid_0,10.0,0.25,16.712270940838646,86,0.0,51.26209742377916,0.0010799305533227594
216,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,min,min,31.622776601683793,0.25,6.6,18,0.0,100.0,1e-05
217,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,min,max,31.622776601683793,0.25,6.6,18,0.0,100.0,0.655
218,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,min,mid_0,31.622776601683793,0.25,6.6,18,0.0,100.0,0.0025592967784139457
219,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,max,min,31.622776601683793,0.25,100.0,49,0.0,100.0,1e-05
220,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,max,max,31.622776601683793,0.25,100.0,49,0.0,100.0,0.655
221,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,max,mid_0,31.622776601683793,0.25,100.0,49,0.0,100.0,0.0025592967784139457
222,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,mid_0,min,31.622776601683793,0.25,25.690465157330248,80,0.0,100.0,1e-05
223,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,mid_0,max,31.622776601683793,0.25,25.690465157330248,80,0.0,100.0,0.655
224,Nile,,,9e-05,0.002,0.02,,1000,0.2,4,0.4,1.0,2,0.6,0.15,8000.0,2,0.0,mid_0,mid_0,31.622776601683793,0.25,25.690465157330248,80,0.0,100.0,0.0025592967784139457
225,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,min,min,10.0,0.25,0.64,12,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
226,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,min,max,10.0,0.25,0.64,12,0.0002898275349237889,51.26209742377916,0.15000000000000002
227,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,min,mid_0,10.0,0.25,0.64,12,0.0002898275349237889,51.26209742377916,0.0010799305533227594
228,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,max,min,10.0,0.25,1060.0,43,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
229,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,max,max,10.0,0.25,1060.0,43,0.0002898275349237889,51.26209742377916,0.15000000000000002
230,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,max,mid_0,10.0,0.25,1060.0,43,0.0002898275349237889,51.26209742377916,0.0010799305533227594
231,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,mid_0,min,10.0,0.25,26.046112953759547,74,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
232,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,mid_0,max,10.0,0.25,26.046112953759547,74,0.0002898275349237889,51.26209742377916,0.15000000000000002
233,Krishna,,,0.00047000000000000004,0.0016699999999999998,0.04,,260,0.615384615,3,0.6,1.0,1,0.6,0.5,6000.0,1,0.0,mid_0,mid_0,10.0,0.25,26.046112953759547,74,0.0002898275349237889,51.26209742377916,0.0010799305533227594
234,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,min,min,10.0,0.25,0.64,6,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
235,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,min,max,10.0,0.25,0.64,6,0.0002898275349237889,51.26209742377916,0.15000000000000002
236,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,min,mid_0,10.0,0.25,0.64,6,0.0002898275349237889,51.26209742377916,0.0010799305533227594
237,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,max,min,10.0,0.25,1060.0,37,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
238,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,max,max,10.0,0.25,1060.0,37,0.0002898275349237889,51.26209742377916,0.15000000000000002
239,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,max,mid_0,10.0,0.25,1060.0,37,0.0002898275349237889,51.26209742377916,0.0010799305533227594
240,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,mid_0,min,10.0,0.25,26.046112953759547,68,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
241,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,mid_0,max,10.0,0.25,26.046112953759547,68,0.0002898275349237889,51.26209742377916,0.15000000000000002
