,Delta,L,l_a,alpha,beta,gamma,phi,H_b,H_a/H_b,N_aqt,Mud/Total,l_conf,N_pal,s_pal,l_tra,t_max,N_chan,l_sal,Kaqf_type,Kaqt_type,riv_c,Recharge,Kaqf,Anisotropy,index,n,Kaqt
105,Fraser,27.5,0.727272727,5.9999999999999995e-05,0.00267,0.105,1.12,300,0.666666667,1.0,0.6,1.0,1.0,0.6,1.0,10000.0,2,0.0,mid_0,max,51.26209742377916,0.0004743795948394071,1.9319627325598188,10.0,66,0.35,0.00864
106,Fraser,27.5,0.727272727,5.9999999999999995e-05,0.00267,0.105,1.12,300,0.666666667,1.0,0.6,1.0,1.0,0.6,1.0,10000.0,2,0.0,mid_0,min,51.26209742377916,0.0004743795948394071,1.9319627325598188,10.0,66,0.35,8.64e-06
107,Fraser,27.5,0.727272727,5.9999999999999995e-05,0.00267,0.105,1.12,300,0.666666667,1.0,0.6,1.0,1.0,0.6,1.0,10000.0,2,0.0,mid_0,mid_0,51.26209742377916,0.0004743795948394071,1.9319627325598188,10.0,66,0.35,0.00027322078983854794
108,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,min,max,51.26209742377916,0.0009380831519646864,0.27,10.0,13,0.2,0.011
109,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,min,min,51.26209742377916,0.0009380831519646864,0.27,10.0,13,0.2,2.5e-08
110,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,min,mid_0,51.26209742377916,0.0009380831519646864,0.27,10.0,13,0.2,1.6583123951777004e-05
111,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,max,max,51.26209742377916,0.0009380831519646864,1040.0,10.0,44,0.2,0.011
112,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,max,min,51.26209742377916,0.0009380831519646864,1040.0,10.0,44,0.2,2.5e-08
113,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,max,mid_0,51.26209742377916,0.0009380831519646864,1040.0,10.0,44,0.2,1.6583123951777004e-05
114,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,mid_0,max,51.26209742377916,0.0009380831519646864,16.75708805252273,10.0,75,0.2,0.011
115,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,mid_0,min,51.26209742377916,0.0009380831519646864,16.75708805252273,10.0,75,0.2,2.5e-08
116,Llobregat,16.0,0.9375,0.000667,0.001,0.028,1.08,50,0.4,1.0,0.9,0.5,1.0,0.6,0.9,10900.0,1,0.0,mid_0,mid_0,51.26209742377916,0.0009380831519646864,16.75708805252273,10.0,75,0.2,1.6583123951777004e-05
117,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,min,max,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,10,0.25,0.00864
118,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,min,min,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,10,0.25,0.00864
119,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,min,mid_0,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,10,0.25,0.008639999999999998
120,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,max,max,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,41,0.25,0.00864
121,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,max,min,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,41,0.25,0.00864
122,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,max,mid_0,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,41,0.25,0.008639999999999998
123,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,mid_0,max,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,72,0.25,0.00864
124,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,mid_0,min,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,72,0.25,0.00864
125,Jakarta,1250.0,0.04,0.004,5e-05,0.03,0.927,200,0.25,4.0,0.4,0.5,2.0,0.6,0.33783783799999995,6500.0,6,0.0,mid_0,mid_0,51.26209742377916,0.0002898275349237889,0.8640000000000001,10.0,72,0.25,0.008639999999999998
126,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,min,max,51.26209742377916,0.0,3.0,5.477225575051661,7,0.25,0.33299999999999996
127,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,min,min,51.26209742377916,0.0,3.0,5.477225575051661,7,0.25,0.33299999999999996
128,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,min,mid_0,51.26209742377916,0.0,3.0,5.477225575051661,7,0.25,0.33299999999999996
129,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,max,max,51.26209742377916,0.0,245.0,5.477225575051661,38,0.25,0.33299999999999996
130,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,max,min,51.26209742377916,0.0,245.0,5.477225575051661,38,0.25,0.33299999999999996
131,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,max,mid_0,51.26209742377916,0.0,245.0,5.477225575051661,38,0.25,0.33299999999999996
132,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,mid_0,max,51.26209742377916,0.0,27.110883423451927,5.477225575051661,69,0.25,0.33299999999999996
133,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,mid_0,min,51.26209742377916,0.0,27.110883423451927,5.477225575051661,69,0.25,0.33299999999999996
134,Doñana,110.0,0.545454545,0.0025,0.002,0.025,1.06,250,0.1,0.0,0.2,0.7,2.0,0.6,1.0,6900.0,2,0.0,mid_0,mid_0,51.26209742377916,0.0,27.110883423451927,5.477225575051661,69,0.25,0.33299999999999996
135,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,min,max,51.26209742377916,0.0007612332099954659,8.3,10.0,14,0.25,0.008
136,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,min,min,51.26209742377916,0.0007612332099954659,8.3,10.0,14,0.25,0.003
137,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,min,mid_0,51.26209742377916,0.0007612332099954659,8.3,10.0,14,0.25,0.004898979485566358
138,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,max,max,51.26209742377916,0.0007612332099954659,85.0,10.0,45,0.25,0.008
139,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,max,min,51.26209742377916,0.0007612332099954659,85.0,10.0,45,0.25,0.003
140,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,max,mid_0,51.26209742377916,0.0007612332099954659,85.0,10.0,45,0.25,0.004898979485566358
141,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,mid_0,max,51.26209742377916,0.0007612332099954659,26.56124997058685,10.0,76,0.25,0.008
142,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,mid_0,min,51.26209742377916,0.0007612332099954659,26.56124997058685,10.0,76,0.25,0.003
143,Mahanadi,110.0,0.545454545,0.0001,0.001,0.022,0.79,105,0.380952381,1.0,0.5,1.0,2.0,0.6,0.5,6000.0,5,0.0,mid_0,mid_0,51.26209742377916,0.0007612332099954659,26.56124997058685,10.0,76,0.25,0.004898979485566358
144,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,min,max,2.2821773211124508,0.0002981744455851306,5.8,10.0,27,0.25,0.0086
145,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,min,min,2.2821773211124508,0.0002981744455851306,5.8,10.0,27,0.25,0.0016
146,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,min,mid_0,2.2821773211124508,0.0002981744455851306,5.8,10.0,27,0.25,0.003709447398198285
147,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,max,max,2.2821773211124508,0.0002981744455851306,168.0,10.0,58,0.25,0.0086
148,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,max,min,2.2821773211124508,0.0002981744455851306,168.0,10.0,58,0.25,0.0016
149,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,max,mid_0,2.2821773211124508,0.0002981744455851306,168.0,10.0,58,0.25,0.003709447398198285
150,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,mid_0,max,2.2821773211124508,0.0002981744455851306,31.215380824202676,10.0,89,0.25,0.0086
151,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,mid_0,min,2.2821773211124508,0.0002981744455851306,31.215380824202676,10.0,89,0.25,0.0016
152,Vistula,1550.0,0.032258065,2e-05,0.000133,0.0164,0.927,120,0.444444444,1.0,0.5,0.9,1.0,0.6,0.0,0.0,2,0.0,mid_0,mid_0,2.2821773211124508,0.0002981744455851306,31.215380824202676,10.0,89,0.25,0.003709447398198285
153,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,min,max,51.26209742377916,0.0006356099432828286,0.518,3.0,15,0.25,0.0864
154,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,min,min,51.26209742377916,0.0006356099432828286,0.518,3.0,15,0.25,5.18e-06
155,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,min,mid_0,51.26209742377916,0.0006356099432828286,0.518,3.0,15,0.25,0.0006689932735087851
156,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,max,max,51.26209742377916,0.0006356099432828286,67.5,3.0,46,0.25,0.0864
157,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,max,min,51.26209742377916,0.0006356099432828286,67.5,3.0,46,0.25,5.18e-06
158,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,max,mid_0,51.26209742377916,0.0006356099432828286,67.5,3.0,46,0.25,0.0006689932735087851
159,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,mid_0,max,51.26209742377916,0.0006356099432828286,5.913121003328106,3.0,77,0.25,0.0864
160,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,mid_0,min,51.26209742377916,0.0006356099432828286,5.913121003328106,3.0,77,0.25,5.18e-06
161,Mekong,570.0,0.38596491200000005,2.9999999999999997e-05,0.000429,0.03,1.29,500,0.5,8.0,0.4,1.0,2.0,0.6,1.0,8000.0,4,0.181818182,mid_0,mid_0,51.26209742377916,0.0006356099432828286,5.913121003328106,3.0,77,0.25,0.0006689932735087851
162,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,min,max,51.26209742377916,0.0004194746714642021,2.0,10.0,28,0.25,0.15000000000000002
163,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,min,min,51.26209742377916,0.0004194746714642021,2.0,10.0,28,0.25,7.775000000000001e-06
164,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,min,mid_0,51.26209742377916,0.0004194746714642021,2.0,10.0,28,0.25,0.0010799305533227594
165,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,max,max,51.26209742377916,0.0004194746714642021,18.0,10.0,59,0.25,0.15000000000000002
166,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,max,min,51.26209742377916,0.0004194746714642021,18.0,10.0,59,0.25,7.775000000000001e-06
167,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,max,mid_0,51.26209742377916,0.0004194746714642021,18.0,10.0,59,0.25,0.0010799305533227594
168,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,mid_0,max,51.26209742377916,0.0004194746714642021,6.0,10.0,90,0.25,0.15000000000000002
169,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,mid_0,min,51.26209742377916,0.0004194746714642021,6.0,10.0,90,0.25,7.775000000000001e-06
170,Volta,70.0,0.571428571,0.00015,0.00133,0.025,1.12,300,0.0,2.0,0.8,0.0,2.0,0.6,0.2,5500.0,1,0.0,mid_0,mid_0,51.26209742377916,0.0004194746714642021,6.0,10.0,90,0.25,0.0010799305533227594
171,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,min,max,51.26209742377916,4.110000000000001e-05,1.79,10.0,26,0.25,0.15000000000000002
172,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,min,min,51.26209742377916,4.110000000000001e-05,1.79,10.0,26,0.25,7.775000000000001e-06
173,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,min,mid_0,51.26209742377916,4.110000000000001e-05,1.79,10.0,26,0.25,0.0010799305533227594
174,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,max,max,51.26209742377916,4.110000000000001e-05,42.2,10.0,57,0.25,0.15000000000000002
175,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,max,min,51.26209742377916,4.110000000000001e-05,42.2,10.0,57,0.25,7.775000000000001e-06
176,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,max,mid_0,51.26209742377916,4.110000000000001e-05,42.2,10.0,57,0.25,0.0010799305533227594
177,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,mid_0,max,51.26209742377916,4.110000000000001e-05,8.691259977701737,10.0,88,0.25,0.15000000000000002
178,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,mid_0,min,51.26209742377916,4.110000000000001e-05,8.691259977701737,10.0,88,0.25,7.775000000000001e-06
179,Tokar,125.0,0.6,0.00107,0.004,0.016,1.03,250,0.2,2.0,0.5,0.3,2.0,0.6,0.75,6000.0,1,0.0,mid_0,mid_0,51.26209742377916,4.110000000000001e-05,8.691259977701737,10.0,88,0.25,0.0010799305533227594
180,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,min,max,51.26209742377916,0.0002898275349237889,0.64,10.0,3,0.25,0.15000000000000002
181,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,min,min,51.26209742377916,0.0002898275349237889,0.64,10.0,3,0.25,7.775000000000001e-06
182,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,min,mid_0,51.26209742377916,0.0002898275349237889,0.64,10.0,3,0.25,0.0010799305533227594
183,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,max,max,51.26209742377916,0.0002898275349237889,1060.0,10.0,34,0.25,0.15000000000000002
184,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,max,min,51.26209742377916,0.0002898275349237889,1060.0,10.0,34,0.25,7.775000000000001e-06
185,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,max,mid_0,51.26209742377916,0.0002898275349237889,1060.0,10.0,34,0.25,0.0010799305533227594
186,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,mid_0,max,51.26209742377916,0.0002898275349237889,26.046112953759547,10.0,65,0.25,0.15000000000000002
187,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,mid_0,min,51.26209742377916,0.0002898275349237889,26.046112953759547,10.0,65,0.25,7.775000000000001e-06
188,Ebro,120.0,0.5,0.00021,0.0020800000000000003,0.04,0.568,100,0.25,0.0,0.9,0.5,2.0,0.6,0.5,7000.0,1,0.0,mid_0,mid_0,51.26209742377916,0.0002898275349237889,26.046112953759547,10.0,65,0.25,0.0010799305533227594
189,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,min,max,51.26209742377916,0.0,0.0994,6.708203932499369,25,0.25,0.47600000000000003
190,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,min,min,51.26209742377916,0.0,0.0994,6.708203932499369,25,0.25,0.0011099999999999999
191,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,min,mid_0,51.26209742377916,0.0,0.0994,6.708203932499369,25,0.25,0.022986082745870384
192,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,max,max,51.26209742377916,0.0,3.33,6.708203932499369,56,0.25,0.47600000000000003
193,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,max,min,51.26209742377916,0.0,3.33,6.708203932499369,56,0.25,0.0011099999999999999
194,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,max,mid_0,51.26209742377916,0.0,3.33,6.708203932499369,56,0.25,0.022986082745870384
195,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,mid_0,max,51.26209742377916,0.0,0.5753277326880742,6.708203932499369,87,0.25,0.47600000000000003
196,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,mid_0,min,51.26209742377916,0.0,0.5753277326880742,6.708203932499369,87,0.25,0.0011099999999999999
197,Shatt al-Arab,1500.0,0.333333333,0.00022,0.00015,0.02,0.16,700,0.11428571400000001,2.0,0.5,1.0,2.0,0.6,1.0,6000.0,1,0.24,mid_0,mid_0,51.26209742377916,0.0,0.5753277326880742,6.708203932499369,87,0.25,0.022986082745870384
198,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,min,max,51.26209742377916,0.0002898275349237889,0.3,10.0,16,0.3,0.004
199,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,min,min,51.26209742377916,0.0002898275349237889,0.3,10.0,16,0.3,0.004
200,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,min,mid_0,51.26209742377916,0.0002898275349237889,0.3,10.0,16,0.3,0.004000000000000001
201,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,max,max,51.26209742377916,0.0002898275349237889,114.0,10.0,47,0.3,0.004
202,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,max,min,51.26209742377916,0.0002898275349237889,114.0,10.0,47,0.3,0.004
203,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,max,mid_0,51.26209742377916,0.0002898275349237889,114.0,10.0,47,0.3,0.004000000000000001
204,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,mid_0,max,51.26209742377916,0.0002898275349237889,5.848076606885377,10.0,78,0.3,0.004
205,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,mid_0,min,51.26209742377916,0.0002898275349237889,5.848076606885377,10.0,78,0.3,0.004
206,Mississippi,300.0,0.666666667,2e-05,0.0015,0.03,1.29,1000,0.6,30.0,0.5,1.0,2.0,0.6,1.0,8000.0,1,0.0,mid_0,mid_0,51.26209742377916,0.0002898275349237889,5.848076606885377,10.0,78,0.3,0.004000000000000001
207,Saloum,170.0,0.705882353,4.1700000000000004e-05,0.00264,0.0222,0.79,80,1.0,1.0,0.1,0.0,2.0,0.6,0.9,4500.0,2,1.6666666669999999,min,max,51.26209742377916,0.0,1.47,10.0,24,0.25,0.15000000000000002
208,Saloum,170.0,0.705882353,4.1700000000000004e-05,0.00264,0.0222,0.79,80,1.0,1.0,0.1,0.0,2.0,0.6,0.9,4500.0,2,1.6666666669999999,min,min,51.26209742377916,0.0,1.47,10.0,24,0.25,7.775000000000001e-06
209,Saloum,170.0,0.705882353,4.1700000000000004e-05,0.00264,0.0222,0.79,80,1.0,1.0,0.1,0.0,2.0,0.6,0.9,4500.0,2,1.6666666669999999,min,mid_0,51.26209742377916,0.0,1.47,10.0,24,0.25,0.0010799305533227594
210,Saloum,170.0,0.705882353,4.1700000000000004e-05,0.00264,0.0222,0.79,80,1.0,1.0,0.1,0.0,2.0,0.6,0.9,4500.0,2,1.6666666669999999,max,max,51.26209742377916,0.0,190.0,10.0,55,0.25,0.15000000000000002
211,Saloum,170.0,0.705882353,4.1700000000000004e-05,0.00264,0.0222,0.79,80,1.0,1.0,0.1,0.0,2.0,0.6,0.9,4500.0,2,1.6666666669999999,max,min,51.26209742377916,0.0,190.0,10.0,55,0.25,7.775000000000001e-06
212,Saloum,170.0,0.705882353,4.1700000000000004e-05,0.00264,0.0222,0.79,80,1.0,1.0,0.1,0.0,2.0,0.6,0.9,4500.0,2,1.6666666669999999,max,mid_0,51.26209742377916,0.0,190.0,10.0,55,0.25,0.0010799305533227594
213,Saloum,170.0,0.705882353,4.1700000000000004e-05,0.00264,0.0222,0.79,80,1.0,1.0,0.1,0.0,2.0,0.6,0.9,4500.0,2,1.6666666669999999,mid_0,max,51.26209742377916,0.0,16.712270940838646,10.0,86,0.25,0.15000000000000002
