,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,kh,kh_conf,kh_mar,por,al,tra
146,0.39999999999999997,0.5,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,0,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
147,0.39999999999999997,0.5,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,0,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.75
148,0.39999999999999997,0.5,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,0,100.0,0.1,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.75
149,0.39999999999999997,0.5,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,0,4.641588833612778,0.1,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.75
150,0.39999999999999997,0.5,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0007999999999999999,1.5707963267948966,0.4,0.7333333333333334,0,4.641588833612778,0.1,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.75
151,0.39999999999999997,0.5,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0007999999999999999,1.5707963267948966,0.2,0.7333333333333334,0,4.641588833612778,0.1,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.75
152,0.39999999999999997,0.5,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0007999999999999999,1.5707963267948966,0.2,0.7333333333333334,0,4.641588833612778,0.1,0.002154434690031882,0.18333333333333335,10.0,0.75
153,0.39999999999999997,0.5,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.1780972450961724,0.2,0.4666666666666667,3,21.544346900318832,1.0,0.0001,0.1,10.0,0.5
154,0.39999999999999997,0.5,169.84992522418108,0.6,9.999999999999999e-05,0.0006,1.1780972450961724,0.2,0.4666666666666667,3,21.544346900318832,1.0,0.0001,0.1,10.0,0.5
155,0.39999999999999997,0.5,169.84992522418108,0.6,0.00015,0.0006,1.1780972450961724,0.2,0.4666666666666667,3,21.544346900318832,1.0,0.0001,0.1,10.0,0.5
156,0.39999999999999997,0.5,169.84992522418108,0.6,0.00015,0.0006,1.1780972450961724,0.2,1.0,3,21.544346900318832,1.0,0.0001,0.1,10.0,0.5
157,0.39999999999999997,0.5,169.84992522418108,0.6,0.00015,0.0006,1.1780972450961724,0.2,1.0,3,1.0,1.0,0.0001,0.1,10.0,0.5
158,0.39999999999999997,0.5,169.84992522418108,0.6,0.00015,0.0006,1.1780972450961724,0.2,1.0,3,1.0,0.01,0.0001,0.1,10.0,0.5
159,0.39999999999999997,0.5,169.84992522418108,0.6,0.00015,0.0006,1.1780972450961724,0.2,1.0,3,1.0,0.01,0.0001,0.1,10.0,1.0
160,0.39999999999999997,0.5,169.84992522418108,0.6,0.00015,0.0006,0.39269908169872414,0.2,1.0,3,1.0,0.01,0.0001,0.1,10.0,1.0
161,0.6,0.5,169.84992522418108,0.6,0.00015,0.0006,0.39269908169872414,0.2,1.0,3,1.0,0.01,0.0001,0.1,10.0,1.0
162,0.6,0.5,169.84992522418108,0.6,0.00015,0.0006,0.39269908169872414,0.4,1.0,3,1.0,0.01,0.0001,0.1,10.0,1.0
163,0.6,0.5,169.84992522418108,0.33333333333333337,0.00015,0.0006,0.39269908169872414,0.4,1.0,3,1.0,0.01,0.0001,0.1,10.0,1.0
164,0.6,0.5,169.84992522418108,0.33333333333333337,0.00015,0.0006,0.39269908169872414,0.4,1.0,3,1.0,0.01,0.0001,0.1,0.8576958985908941,1.0
165,0.6,0.5,1000.0,0.33333333333333337,0.00015,0.0006,0.39269908169872414,0.4,1.0,3,1.0,0.01,0.0001,0.1,0.8576958985908941,1.0
166,0.6,0.5,1000.0,0.33333333333333337,0.00015,0.0006,0.39269908169872414,0.4,1.0,1,1.0,0.01,0.0001,0.1,0.8576958985908941,1.0
167,0.6,0.3,1000.0,0.33333333333333337,0.00015,0.0006,0.39269908169872414,0.4,1.0,1,1.0,0.01,0.0001,0.1,0.8576958985908941,1.0
168,0.6,0.3,1000.0,0.33333333333333337,0.00015,0.0006,0.39269908169872414,0.4,1.0,1,1.0,0.01,0.0001,0.26666666666666666,0.8576958985908941,1.0
169,0.6,0.3,1000.0,0.33333333333333337,0.00015,0.0006,0.39269908169872414,0.4,1.0,1,1.0,0.01,0.002154434690031882,0.26666666666666666,0.8576958985908941,1.0
170,0.3,0.6,412.1285299808557,0.2,7.5e-05,0.0006,1.1780972450961724,0.1,0.7333333333333334,2,4.641588833612778,0.01,0.01,0.1,2.9286445646252366,0.5
171,0.3,0.6,412.1285299808557,0.2,7.5e-05,0.0006,1.1780972450961724,0.1,0.7333333333333334,0,4.641588833612778,0.01,0.01,0.1,2.9286445646252366,0.5
172,0.3,0.6,412.1285299808557,0.2,7.5e-05,0.0006,1.1780972450961724,0.30000000000000004,0.7333333333333334,0,4.641588833612778,0.01,0.01,0.1,2.9286445646252366,0.5
173,0.3,0.6,412.1285299808557,0.2,0.000125,0.0006,1.1780972450961724,0.30000000000000004,0.7333333333333334,0,4.641588833612778,0.01,0.01,0.1,2.9286445646252366,0.5
174,0.3,0.6,412.1285299808557,0.2,0.000125,0.0006,1.1780972450961724,0.30000000000000004,0.7333333333333334,0,4.641588833612778,1.0,0.01,0.1,2.9286445646252366,0.5
175,0.3,0.6,412.1285299808557,0.2,0.000125,0.0006,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,4.641588833612778,1.0,0.01,0.1,2.9286445646252366,0.5
176,0.3,0.39999999999999997,412.1285299808557,0.2,0.000125,0.0006,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,4.641588833612778,1.0,0.01,0.1,2.9286445646252366,0.5
177,0.3,0.39999999999999997,412.1285299808557,0.2,0.000125,0.0006,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,1.0,0.01,0.1,2.9286445646252366,0.5
178,0.5,0.39999999999999997,412.1285299808557,0.2,0.000125,0.0006,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,1.0,0.01,0.1,2.9286445646252366,0.5
179,0.5,0.39999999999999997,412.1285299808557,0.2,0.000125,0.0006,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.01,0.1,2.9286445646252366,0.5
180,0.5,0.39999999999999997,70.00000000000001,0.2,0.000125,0.0006,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.01,0.1,2.9286445646252366,0.5
181,0.5,0.39999999999999997,70.00000000000001,0.2,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.01,0.1,2.9286445646252366,0.5
182,0.5,0.39999999999999997,70.00000000000001,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.01,0.1,2.9286445646252366,0.5
183,0.5,0.39999999999999997,70.00000000000001,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.00046415888336127773,0.1,2.9286445646252366,0.5
184,0.5,0.39999999999999997,70.00000000000001,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.00046415888336127773,0.1,0.251188643150958,0.5
185,0.5,0.39999999999999997,70.00000000000001,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.00046415888336127773,0.1,0.251188643150958,1.0
186,0.5,0.39999999999999997,70.00000000000001,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.2,0,100.0,1.0,0.00046415888336127773,0.26666666666666666,0.251188643150958,1.0
187,0.5,0.3,169.84992522418108,0.6,0.000125,0.0006,1.5707963267948966,0.4,0.4666666666666667,1,100.0,0.1,0.002154434690031882,0.18333333333333335,10.0,0.75
188,0.5,0.3,169.84992522418108,0.6,0.000125,0.0006,1.5707963267948966,0.4,1.0,1,100.0,0.1,0.002154434690031882,0.18333333333333335,10.0,0.75
189,0.5,0.3,169.84992522418108,0.6,0.000125,0.0006,1.5707963267948966,0.4,1.0,1,100.0,0.1,0.002154434690031882,0.18333333333333335,10.0,0.25
190,0.5,0.3,169.84992522418108,0.6,0.000125,0.0006,1.5707963267948966,0.2,1.0,1,100.0,0.1,0.002154434690031882,0.18333333333333335,10.0,0.25
191,0.5,0.3,1000.0,0.6,0.000125,0.0006,1.5707963267948966,0.2,1.0,1,100.0,0.1,0.002154434690031882,0.18333333333333335,10.0,0.25
192,0.5,0.3,1000.0,0.6,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,100.0,0.1,0.002154434690031882,0.18333333333333335,10.0,0.25
193,0.3,0.3,1000.0,0.6,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,100.0,0.1,0.002154434690031882,0.18333333333333335,10.0,0.25
194,0.3,0.3,1000.0,0.6,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,4.641588833612778,0.1,0.002154434690031882,0.18333333333333335,10.0,0.25
195,0.3,0.3,1000.0,0.6,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,4.641588833612778,0.001,0.002154434690031882,0.18333333333333335,10.0,0.25
196,0.3,0.3,1000.0,0.33333333333333337,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,4.641588833612778,0.001,0.002154434690031882,0.18333333333333335,10.0,0.25
197,0.3,0.5,1000.0,0.33333333333333337,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,4.641588833612778,0.001,0.002154434690031882,0.18333333333333335,10.0,0.25
198,0.3,0.5,1000.0,0.33333333333333337,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,4.641588833612778,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
199,0.3,0.5,1000.0,0.33333333333333337,7.5e-05,0.0006,1.5707963267948966,0.2,1.0,1,4.641588833612778,0.001,0.002154434690031882,0.35,0.8576958985908941,0.25
200,0.3,0.5,1000.0,0.33333333333333337,7.5e-05,0.001,1.5707963267948966,0.2,1.0,1,4.641588833612778,0.001,0.002154434690031882,0.35,0.8576958985908941,0.25
201,0.3,0.5,1000.0,0.33333333333333337,7.5e-05,0.001,0.7853981633974483,0.2,1.0,1,4.641588833612778,0.001,0.002154434690031882,0.35,0.8576958985908941,0.25
202,0.3,0.5,1000.0,0.33333333333333337,7.5e-05,0.001,0.7853981633974483,0.2,1.0,3,4.641588833612778,0.001,0.002154434690031882,0.35,0.8576958985908941,0.25
203,0.3,0.5,1000.0,0.33333333333333337,7.5e-05,0.001,0.7853981633974483,0.2,1.0,3,4.641588833612778,0.001,0.0001,0.35,0.8576958985908941,0.25
