,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,N_pal,s_pal,kh,kh_conf,kh_mar,f_kh_pal,N_chan,f_cond_chan,intrusion_L,por,al,tra
112,0.5,0.39999999999999997,412.1285299808557,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,0.3333333333333333,4.641588833612778,0.01,0.01,0.3333333333333333,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.75
113,0.3,0.39999999999999997,412.1285299808557,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,0.3333333333333333,4.641588833612778,0.01,0.01,0.3333333333333333,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.75
114,0.3,0.39999999999999997,412.1285299808557,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,0.3333333333333333,4.641588833612778,0.01,0.00046415888336127773,0.3333333333333333,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.75
115,0.3,0.39999999999999997,1000.0,0.2,9.999999999999999e-05,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,21.544346900318832,0.01,0.0001,0.6666666666666666,2,4.641588833612778,0.16666666666666666,0.35,0.8576958985908941,0.75
116,0.3,0.39999999999999997,1000.0,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,21.544346900318832,0.01,0.0001,0.6666666666666666,2,4.641588833612778,0.16666666666666666,0.35,0.8576958985908941,0.75
117,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,21.544346900318832,0.01,0.0001,0.6666666666666666,2,4.641588833612778,0.16666666666666666,0.35,0.8576958985908941,0.75
118,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,1.0,0.01,0.0001,0.6666666666666666,2,4.641588833612778,0.16666666666666666,0.35,0.8576958985908941,0.75
119,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,1.0,0.01,0.0001,0.0,2,4.641588833612778,0.16666666666666666,0.35,0.8576958985908941,0.75
120,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,1.0,1.0,0.0001,0.0,2,4.641588833612778,0.16666666666666666,0.35,0.8576958985908941,0.75
121,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,1.0,1.0,0.0001,0.0,2,4.641588833612778,0.16666666666666666,0.18333333333333335,0.8576958985908941,0.75
122,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,4,0.0,1.0,1.0,0.002154434690031882,0.0,2,4.641588833612778,0.16666666666666666,0.18333333333333335,0.8576958985908941,0.75
123,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.30000000000000004,0.2,2,2,0.0,1.0,1.0,0.002154434690031882,0.0,2,4.641588833612778,0.16666666666666666,0.18333333333333335,0.8576958985908941,0.75
124,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.1,0.2,2,2,0.0,1.0,1.0,0.002154434690031882,0.0,2,4.641588833612778,0.16666666666666666,0.18333333333333335,0.8576958985908941,0.75
125,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.1,0.2,2,2,0.0,1.0,1.0,0.002154434690031882,0.0,2,4.641588833612778,0.5,0.18333333333333335,0.8576958985908941,0.75
126,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.1,0.2,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,4.641588833612778,0.5,0.18333333333333335,0.8576958985908941,0.75
127,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.001,0.39269908169872414,0.1,0.2,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,100.0,0.5,0.18333333333333335,0.8576958985908941,0.75
128,0.3,0.39999999999999997,169.84992522418108,0.2,0.00015,0.0006,0.39269908169872414,0.1,0.2,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,100.0,0.5,0.18333333333333335,0.8576958985908941,0.75
129,0.5,0.39999999999999997,169.84992522418108,0.2,0.00015,0.0006,0.39269908169872414,0.1,0.2,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,100.0,0.5,0.18333333333333335,0.8576958985908941,0.75
130,0.5,0.6,169.84992522418108,0.2,0.00015,0.0006,0.39269908169872414,0.1,0.2,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,100.0,0.5,0.18333333333333335,0.8576958985908941,0.75
131,0.5,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0006,0.39269908169872414,0.1,0.2,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,100.0,0.5,0.18333333333333335,0.8576958985908941,0.75
132,0.5,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0006,0.39269908169872414,0.1,0.2,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,100.0,0.5,0.18333333333333335,10.0,0.75
133,0.5,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0006,0.39269908169872414,0.1,0.7333333333333334,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,2,100.0,0.5,0.18333333333333335,10.0,0.75
134,0.5,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0006,0.39269908169872414,0.1,0.7333333333333334,2,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,4,100.0,0.5,0.18333333333333335,10.0,0.75
135,0.5,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0006,0.39269908169872414,0.1,0.7333333333333334,0,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,4,100.0,0.5,0.18333333333333335,10.0,0.75
136,0.5,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0006,1.1780972450961724,0.1,0.7333333333333334,0,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,4,100.0,0.5,0.18333333333333335,10.0,0.75
137,0.5,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0006,1.1780972450961724,0.1,0.7333333333333334,0,2,0.6666666666666666,1.0,1.0,0.002154434690031882,0.0,4,100.0,0.5,0.18333333333333335,10.0,0.25
138,0.5,0.5,169.84992522418108,0.33333333333333337,0.000125,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,0.01,0.00046415888336127773,0.0,3,21.544346900318832,0.5,0.1,0.8576958985908941,0.5
139,0.5,0.5,169.84992522418108,0.33333333333333337,0.000125,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,0.01,0.01,0.0,3,21.544346900318832,0.5,0.1,0.8576958985908941,0.5
140,0.5,0.5,169.84992522418108,0.6,0.000125,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,0.01,0.01,0.0,3,21.544346900318832,0.5,0.1,0.8576958985908941,0.5
141,0.5,0.5,169.84992522418108,0.6,0.000125,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,0.01,0.01,0.0,3,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
142,0.5,0.5,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,0.01,0.01,0.0,3,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
143,0.5,0.5,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,1.0,0.01,0.0,3,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
144,0.3,0.5,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,1.0,0.01,0.0,3,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
145,0.3,0.5,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,0.4666666666666667,1,1,0.6666666666666666,100.0,1.0,0.01,0.0,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
146,0.3,0.5,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,1,1,0.6666666666666666,100.0,1.0,0.01,0.0,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
147,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,1,1,0.6666666666666666,100.0,1.0,0.01,0.0,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
148,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,1,1,0.6666666666666666,4.641588833612778,1.0,0.01,0.0,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
149,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,1,1,0.6666666666666666,4.641588833612778,1.0,0.01,0.6666666666666666,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
150,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,1,1,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
151,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,1.1780972450961724,0.30000000000000004,1.0,1,1,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
152,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,0.39269908169872414,0.30000000000000004,1.0,1,1,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,0.5
153,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,0.39269908169872414,0.30000000000000004,1.0,1,1,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,21.544346900318832,0.5,0.26666666666666666,0.8576958985908941,1.0
154,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,0.39269908169872414,0.30000000000000004,1.0,1,1,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,1.0,0.5,0.26666666666666666,0.8576958985908941,1.0
155,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.0006,0.39269908169872414,0.30000000000000004,1.0,1,3,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,1.0,0.5,0.26666666666666666,0.8576958985908941,1.0
156,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,1.0,1,3,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,1.0,0.5,0.26666666666666666,0.8576958985908941,1.0
157,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,1.0,1,3,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,1.0,0.5,0.26666666666666666,10.0,1.0
158,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,1.0,3,3,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,1.0,0.5,0.26666666666666666,10.0,1.0
159,0.3,0.3,169.84992522418108,0.6,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,1.0,3,3,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,1.0,0.16666666666666666,0.26666666666666666,10.0,1.0
160,0.3,0.3,1000.0,0.6,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,1.0,3,3,0.0,4.641588833612778,1.0,0.01,0.6666666666666666,1,1.0,0.16666666666666666,0.26666666666666666,10.0,1.0
161,0.3,0.39999999999999997,70.00000000000001,0.6,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,0.3333333333333333,1.0,1.0,0.002154434690031882,0.6666666666666666,3,1.0,0.5,0.35,10.0,1.0
162,0.3,0.39999999999999997,70.00000000000001,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,0.3333333333333333,1.0,1.0,0.002154434690031882,0.6666666666666666,3,1.0,0.5,0.35,10.0,1.0
163,0.3,0.39999999999999997,70.00000000000001,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,0.3333333333333333,1.0,1.0,0.002154434690031882,0.0,3,1.0,0.5,0.35,10.0,1.0
164,0.3,0.39999999999999997,70.00000000000001,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,0.3333333333333333,1.0,1.0,0.002154434690031882,0.0,3,1.0,0.5,0.18333333333333335,10.0,1.0
165,0.3,0.39999999999999997,70.00000000000001,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,0.3333333333333333,1.0,1.0,0.002154434690031882,0.0,1,1.0,0.5,0.18333333333333335,10.0,1.0
166,0.3,0.39999999999999997,70.00000000000001,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,1.0,1.0,1.0,0.002154434690031882,0.0,1,1.0,0.5,0.18333333333333335,10.0,1.0
167,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,1.0,1.0,1.0,0.002154434690031882,0.0,1,1.0,0.5,0.18333333333333335,10.0,1.0
168,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,0,2,1.0,1.0,1.0,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
169,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.7333333333333334,2,2,1.0,1.0,1.0,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
170,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.2,2,2,1.0,1.0,1.0,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
171,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.1,0.2,2,2,1.0,1.0,1.0,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
172,0.3,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.1,0.2,2,2,1.0,1.0,1.0,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
173,0.3,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.1,0.2,2,4,1.0,1.0,1.0,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
174,0.3,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.001,0.39269908169872414,0.1,0.2,2,4,1.0,1.0,0.01,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
175,0.3,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.002154434690031882,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
176,0.3,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.0001,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,1.0
177,0.3,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.0001,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,0.5
178,0.5,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.0001,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,0.5
179,0.5,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.0006,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.0001,0.0,1,21.544346900318832,0.5,0.18333333333333335,10.0,0.5
180,0.5,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.0006,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.0001,0.0,1,21.544346900318832,0.5,0.18333333333333335,0.8576958985908941,0.5
181,0.5,0.6,412.1285299808557,0.33333333333333337,7.5e-05,0.0006,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.0001,0.0,1,21.544346900318832,0.16666666666666666,0.18333333333333335,0.8576958985908941,0.5
182,0.5,0.6,412.1285299808557,0.33333333333333337,0.000125,0.0006,1.1780972450961724,0.1,0.2,2,4,1.0,1.0,0.01,0.0001,0.0,1,21.544346900318832,0.16666666666666666,0.18333333333333335,0.8576958985908941,0.5
183,0.5,0.6,412.1285299808557,0.33333333333333337,0.000125,0.0006,1.1780972450961724,0.1,0.2,2,4,1.0,21.544346900318832,0.01,0.0001,0.0,1,21.544346900318832,0.16666666666666666,0.18333333333333335,0.8576958985908941,0.5
184,0.6,0.6,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.2,1.0,3,3,0.0,100.0,0.001,0.002154434690031882,0.3333333333333333,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.75
185,0.6,0.6,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.2,1.0,3,3,0.0,100.0,0.001,0.002154434690031882,1.0,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.75
186,0.6,0.6,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,3,0.0,100.0,0.001,0.002154434690031882,1.0,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.75
187,0.6,0.6,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.001,0.002154434690031882,1.0,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.75
188,0.39999999999999997,0.6,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.001,0.002154434690031882,1.0,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.75
189,0.39999999999999997,0.6,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.001,0.0001,1.0,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.75
190,0.39999999999999997,0.39999999999999997,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.001,0.0001,1.0,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.75
191,0.39999999999999997,0.39999999999999997,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.001,0.0001,1.0,1,4.641588833612778,0.16666666666666666,0.35,0.251188643150958,0.25
192,0.39999999999999997,0.39999999999999997,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.001,0.0001,1.0,1,100.0,0.16666666666666666,0.35,0.251188643150958,0.25
193,0.39999999999999997,0.39999999999999997,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.1,0.0001,1.0,1,100.0,0.16666666666666666,0.35,0.251188643150958,0.25
194,0.39999999999999997,0.39999999999999997,412.1285299808557,0.4666666666666667,7.5e-05,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.1,0.0001,1.0,1,100.0,0.16666666666666666,0.35,0.251188643150958,0.25
195,0.39999999999999997,0.39999999999999997,412.1285299808557,0.4666666666666667,7.5e-05,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.1,0.0001,1.0,1,100.0,0.5,0.35,0.251188643150958,0.25
196,0.39999999999999997,0.39999999999999997,412.1285299808557,0.2,7.5e-05,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.1,0.0001,1.0,1,100.0,0.5,0.35,0.251188643150958,0.25
197,0.39999999999999997,0.39999999999999997,412.1285299808557,0.2,7.5e-05,0.0012,0.39269908169872414,0.4,1.0,3,1,0.0,100.0,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
198,0.39999999999999997,0.39999999999999997,412.1285299808557,0.2,7.5e-05,0.0012,1.1780972450961724,0.4,1.0,3,1,0.0,100.0,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
199,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0012,1.1780972450961724,0.4,1.0,3,1,0.0,100.0,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
200,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0012,1.1780972450961724,0.4,0.4666666666666667,3,1,0.0,100.0,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
201,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,1.1780972450961724,0.4,0.4666666666666667,3,1,0.0,100.0,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
202,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,1.1780972450961724,0.4,0.4666666666666667,3,1,0.6666666666666666,100.0,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
203,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,1.1780972450961724,0.4,0.4666666666666667,3,1,0.6666666666666666,4.641588833612778,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
204,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,1.1780972450961724,0.4,0.4666666666666667,1,1,0.6666666666666666,4.641588833612778,0.1,0.0001,1.0,3,100.0,0.5,0.35,0.251188643150958,0.25
205,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,1.1780972450961724,0.4,0.4666666666666667,1,1,0.6666666666666666,4.641588833612778,0.1,0.0001,1.0,3,100.0,0.5,0.35,2.9286445646252366,0.25
206,0.39999999999999997,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,1.1780972450961724,0.4,0.4666666666666667,1,1,0.6666666666666666,4.641588833612778,0.1,0.0001,1.0,3,100.0,0.5,0.18333333333333335,2.9286445646252366,0.25
207,0.3,0.39999999999999997,70.00000000000001,0.6,0.00015,0.0006,0.7853981633974483,0.4,1.0,2,2,0.6666666666666666,1.0,0.1,0.0001,1.0,3,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
208,0.3,0.39999999999999997,70.00000000000001,0.6,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,1.0,2,2,0.6666666666666666,1.0,0.1,0.0001,1.0,3,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
209,0.3,0.39999999999999997,70.00000000000001,0.6,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,1.0,2,2,0.6666666666666666,1.0,0.1,0.0001,1.0,3,21.544346900318832,0.0,0.1,0.251188643150958,0.5
210,0.3,0.39999999999999997,70.00000000000001,0.6,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,1.0,2,2,0.6666666666666666,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.0,0.1,0.251188643150958,0.5
211,0.3,0.39999999999999997,70.00000000000001,0.6,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,2,0.6666666666666666,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.0,0.1,0.251188643150958,0.5
212,0.3,0.6,70.00000000000001,0.6,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,2,0.6666666666666666,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.0,0.1,0.251188643150958,0.5
213,0.3,0.6,70.00000000000001,0.6,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,2,0.0,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.0,0.1,0.251188643150958,0.5
214,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,2,0.0,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.0,0.1,0.251188643150958,0.5
215,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,2,0.0,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.0,0.1,2.9286445646252366,0.5
216,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,2,0.0,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
217,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,4,0.0,1.0,0.1,0.0001,1.0,1,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
218,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,4,0.0,1.0,0.1,0.002154434690031882,1.0,1,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
219,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,4,0.0,1.0,0.1,0.002154434690031882,1.0,1,1.0,0.3333333333333333,0.1,2.9286445646252366,0.5
220,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,4,0.0,21.544346900318832,0.1,0.002154434690031882,1.0,1,1.0,0.3333333333333333,0.1,2.9286445646252366,0.5
221,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,4,0.0,21.544346900318832,0.1,0.002154434690031882,1.0,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
222,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,2,4,0.0,21.544346900318832,0.001,0.002154434690031882,1.0,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
223,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.4,1.0,0,4,0.0,21.544346900318832,0.001,0.002154434690031882,1.0,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
224,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0006,1.5707963267948966,0.2,1.0,0,4,0.0,21.544346900318832,0.001,0.002154434690031882,1.0,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
225,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.001,1.5707963267948966,0.2,1.0,0,4,0.0,21.544346900318832,0.001,0.002154434690031882,1.0,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
